vg,vd,ids
0,1,3.2369637e-9
0.0025,1,3.4468109e-09
0.0061833333,1,3.7818427e-09
0.011659222,1,4.3430199e-09
0.019800044,1,5.3399409e-09
0.031902732,1,7.2746403e-09
0.049734025,1,1.1512046e-08
0.076005464,1,2.2748594e-08
0.11436177,1,6.1711564e-08
0.16436177,1,2.2297787e-07
0.21436177,1,7.4944903e-07
0.26436177,1,2.1539609e-06
0.31436177,1,4.971196e-06
0.36436177,1,9.3146901e-06
0.41436177,1,1.4899782e-05
0.46436177,1,2.1465555e-05
0.5,1,2.6624836e-05
