vg,vd,ids
0,1.5,1.6009401e-8
0.0025,1.5,1.6777063e-08
0.0061833333,1.5,1.7981882e-08
0.011659222,1.5,1.9950021e-08
0.019800044,1.5,2.3320726e-08
0.031902732,1.5,2.9530393e-08
0.049895394,1.5,4.2306324e-08
0.076404584,1.5,7.3147618e-08
0.11546146,1.5,1.6900351e-07
0.16546146,1.5,5.0232299e-07
0.21546146,1.5,1.4139814e-06
0.26546146,1.5,3.4555101e-06
0.31546146,1.5,7.01738e-06
0.36546146,1.5,1.2061037e-05
0.41546146,1.5,1.8292036e-05
0.46546146,1.5,2.5466847e-05
0.5,1.5,3.0873291e-05
