vg,vd,ids
0,1.5,2.8924673e-8
0.0025,1.5,3.0183483e-08
0.00615,1.5,3.2129424e-08
0.011576333,1.5,3.527889e-08
0.019643482,1.5,4.0597767e-08
0.031636644,1.5,5.0185048e-08
0.049466477,1.5,6.9284834e-08
0.075973495,1.5,1.137946e-07
0.11502717,1.5,2.4414841e-07
0.16502717,1.5,6.6612352e-07
0.21502717,1.5,1.743853e-06
0.26502717,1.5,4.0223511e-06
0.31502717,1.5,7.8435508e-06
0.36502717,1.5,1.3139091e-05
0.41502717,1.5,1.9611302e-05
0.46502717,1.5,2.7016929e-05
0.5,1.5,3.2649825e-05
