vg,vd,ids
0,5,3.1501742e-5
0.0025,5,3.1685318e-05
0.0061833333,5,3.1956834e-05
0.011659222,5,3.2362848e-05
0.019800044,5,3.2971868e-05
0.031902732,5,3.3890004e-05
0.049895394,5,3.5286089e-05
0.076644486,5,3.7441562e-05
0.11605482,5,4.0841046e-05
0.16605482,5,4.5680922e-05
0.21605482,5,5.1291207e-05
0.26605482,5,5.7782802e-05
0.31605482,5,6.5145259e-05
0.36605482,5,7.3263925e-05
0.41605482,5,8.1982065e-05
0.46605482,5,9.1155914e-05
0.5,5,9.7585454e-05
