vg,vd,ids
0,1.5,9.2510367e-9
0.0025,1.5,9.738221e-09
0.0061833333,1.5,1.050713e-08
0.011659222,1.5,1.177378e-08
0.019800044,1.5,1.3970794e-08
0.031902732,1.5,1.8090668e-08
0.049895394,1.5,2.679428e-08
0.076404584,1.5,4.8592805e-08
0.11546146,1.5,1.1982899e-07
0.16546146,1.5,3.8308691e-07
0.21546146,1.5,1.1476945e-06
0.26546146,1.5,2.956743e-06
0.31546146,1.5,6.2478385e-06
0.36546146,1.5,1.1019765e-05
0.41546146,1.5,1.6975402e-05
0.46546146,1.5,2.3868782e-05
0.5,1.5,2.9075582e-05
