vg,vd,ids
0,1,6.3150993e-9
0.0025,1,6.7077259e-09
0.0061833333,1,7.333071e-09
0.011659222,1,8.3770306e-09
0.019800044,1,1.0222886e-08
0.031902732,1,1.3780543e-08
0.049895394,1,2.1589501e-08
0.076404584,1,4.2168801e-08
0.115108,1,1.1278989e-07
0.165108,1,3.9251664e-07
0.215108,1,1.2419422e-06
0.265108,1,3.2819589e-06
0.315108,1,6.9270238e-06
0.365108,1,1.2053644e-05
0.415108,1,1.8395734e-05
0.465108,1,2.5739208e-05
0.5,1,3.1344449e-05
