vg,vd,ids
0,5,7.059997e-6
0.0025,5,7.1576677e-06
0.0061833333,5,7.3034222e-06
0.011659222,5,7.524264e-06
0.019800044,5,7.8620243e-06
0.031902732,5,8.3859765e-06
0.049895394,5,9.2168991e-06
0.076644486,5,1.0582491e-05
0.11605482,5,1.2943374e-05
0.16605482,5,1.6737616e-05
0.21605482,5,2.1696507e-05
0.26605482,5,2.796816e-05
0.31605482,5,3.5469337e-05
0.36605482,5,4.3933346e-05
0.41605482,5,5.3109136e-05
0.46605482,5,6.2842673e-05
0.5,5,6.9716179e-05
