vg,vd,ids
0,2.5,7.5161545e-8
0.0025,2.5,7.7881178e-08
0.0061833333,2.5,8.2083214e-08
0.011659222,2.5,8.8789702e-08
0.019800044,2.5,9.9882818e-08
0.031902732,2.5,1.1926269e-07
0.049895394,2.5,1.5612946e-07
0.076404584,2.5,2.3539221e-07
0.11546146,2.5,4.445238e-07
0.16546146,2.5,1.0401266e-06
0.21546146,2.5,2.3937637e-06
0.26546146,2.5,5.0138893e-06
0.31546146,2.5,9.1582206e-06
0.36546146,2.5,1.4697333e-05
0.41546146,2.5,2.1317e-05
0.46546146,2.5,2.877824e-05
0.5,2.5,3.4334051e-05
