vg,vd,ids
0,5,6.7018544e-6
0.0025,5,6.7928752e-06
0.0061833333,5,6.9286085e-06
0.011659222,5,7.1340397e-06
0.019800044,5,7.4476807e-06
0.031902732,5,7.9328225e-06
0.049895394,5,8.6983933e-06
0.076644486,5,9.945464e-06
0.11605482,5,1.2070787e-05
0.16605482,5,1.5423095e-05
0.21605482,5,1.975824e-05
0.26605482,5,2.525669e-05
0.31605482,5,3.1905376e-05
0.36605482,5,3.9518298e-05
0.41605482,5,4.786945e-05
0.46605482,5,5.6770156e-05
0.5,5,6.3065244e-05
