vg,vd,ids
0,2.5,2.0166007e-8
0.0025,2.5,2.0895506e-08
0.0061833333,2.5,2.2018082e-08
0.011659222,2.5,2.379804e-08
0.019800044,2.5,2.6710233e-08
0.031902732,2.5,3.170417e-08
0.049895394,2.5,4.0877272e-08
0.076644486,2.5,5.9531996e-08
0.11605482,2.5,1.0309228e-07
0.16605482,2.5,2.0439831e-07
0.21605482,2.5,3.9678397e-07
0.26605482,2.5,7.4773502e-07
0.31605482,2.5,1.3542961e-06
0.36605482,2.5,2.3339724e-06
0.41605482,2.5,3.8038061e-06
0.46605482,2.5,5.8492475e-06
0.5,2.5,7.5897594e-06
