vg,vd,ids
0,4.5,1.9177221e-6
0.0025,4.5,1.9570611e-06
0.0061833333,4.5,2.016306e-06
0.011659222,4.5,2.1072873e-06
0.019800044,4.5,2.2492171e-06
0.031902732,4.5,2.475852e-06
0.049895394,4.5,2.8506204e-06
0.076644486,4.5,3.5044586e-06
0.11605482,4.5,4.7341569e-06
0.16605482,4.5,6.9386196e-06
0.21605482,4.5,1.0174204e-05
0.26605482,4.5,1.4707612e-05
0.31605482,4.5,2.0561818e-05
0.36605482,4.5,2.7519703e-05
0.41605482,4.5,3.5317902e-05
0.46605482,4.5,4.3744453e-05
0.5,4.5,4.9757694e-05
