vg,vd,ids
0,5,9.3765721e-6
0.0025,5,9.4856836e-06
0.0061833333,5,9.6480203e-06
0.011659222,5,9.8928864e-06
0.019800044,5,1.0264909e-05
0.031902732,5,1.0836274e-05
0.049895394,5,1.1728755e-05
0.076644486,5,1.3161733e-05
0.11605482,5,1.5555392e-05
0.16605482,5,1.9235056e-05
0.21605482,5,2.38679e-05
0.26605482,5,2.9613777e-05
0.31605482,5,3.6454882e-05
0.36605482,5,4.4225802e-05
0.41605482,5,5.2708395e-05
0.46605482,5,6.1727881e-05
0.5,5,6.8089277e-05
