vg,vd,ids
0,2,1.0250444e-7
0.0025,2,1.0611811e-07
0.00615,2,1.116375e-07
0.011576333,2,1.2041153e-07
0.019643482,2,1.3483862e-07
0.031636644,2,1.5982508e-07
0.049466477,2,2.0665483e-07
0.075735764,2,3.0507074e-07
0.11443918,2,5.5580879e-07
0.16443918,2,1.2468734e-06
0.21443918,2,2.755866e-06
0.26443918,2,5.5799479e-06
0.31443918,2,9.9485946e-06
0.36443918,2,1.5729671e-05
0.41443918,2,2.2615619e-05
0.46443918,2,3.0362867e-05
0.5,2,3.6300362e-05
