vg,vd,ids
0,1.5,8.9530455e-9
0.0025,1.5,9.4272179e-09
0.0061833333,1.5,1.0175842e-08
0.011659222,1.5,1.1409815e-08
0.019800044,1.5,1.3551613e-08
0.031902732,1.5,1.7572224e-08
0.049895394,1.5,2.6079249e-08
0.076404584,1.5,4.743079e-08
0.11546146,1.5,1.1740337e-07
0.16546146,1.5,3.7688227e-07
0.21546146,1.5,1.1331436e-06
0.26546146,1.5,2.9283208e-06
0.31546146,1.5,6.2028271e-06
0.36546146,1.5,1.0957881e-05
0.41546146,1.5,1.689618e-05
0.46546146,1.5,2.3771145e-05
0.5,1.5,2.896437e-05
