vg,vd,ids
0,1.5,1.6801633e-9
0.0025,1.5,1.7505529e-09
0.0061166667,1.5,1.8576842e-09
0.011493444,1.5,2.0292729e-09
0.019486921,1.5,2.3143733e-09
0.031370556,1.5,2.8147591e-09
0.049037559,1.5,3.7670706e-09
0.075302505,1.5,5.8108796e-09
0.11399952,1.5,1.1012111e-08
0.16399952,1.5,2.5168339e-08
0.21399952,1.5,5.7262989e-08
0.26399952,1.5,1.281807e-07
0.31399952,1.5,2.7892765e-07
0.36399952,1.5,5.8088298e-07
0.41399952,1.5,1.1397466e-06
0.46399952,1.5,2.081913e-06
0.5,1.5,3.0647038e-06
