vg,vd,ids
0,5,2.3489477e-5
0.0025,5,2.3654222e-05
0.0061833333,5,2.3898154e-05
0.011659222,5,2.4263594e-05
0.019800044,5,2.4813123e-05
0.031902732,5,2.5644479e-05
0.049895394,5,2.6915536e-05
0.076644486,5,2.8893533e-05
0.11605482,5,3.204941e-05
0.16605482,5,3.6616628e-05
0.21605482,5,4.2006975e-05
0.26605482,5,4.8342542e-05
0.31605482,5,5.5609748e-05
0.36605482,5,6.3678108e-05
0.41605482,5,7.238163e-05
0.46605482,5,8.1567566e-05
0.5,5,8.8014811e-05
