vg,vd,ids
0,3.5,4.8189701e-7
0.0025,3.5,4.9486653e-07
0.0061833333,3.5,5.1460636e-07
0.011659222,3.5,5.4540507e-07
0.019800044,3.5,5.9461434e-07
0.031902732,3.5,6.761836e-07
0.049895394,3.5,8.189953e-07
0.076644486,3.5,1.0914233e-06
0.11605482,3.5,1.6812319e-06
0.16605482,3.5,2.9586488e-06
0.21605482,3.5,5.2122393e-06
0.26605482,3.5,8.8259846e-06
0.31605482,3.5,1.3896156e-05
0.36605482,3.5,2.0214715e-05
0.41605482,3.5,2.7488418e-05
0.46605482,3.5,3.5492943e-05
0.5,3.5,4.126754e-05
