vg,vd,ids
0,4,5.5177475e-7
0.0025,4,5.6779037e-07
0.0061833333,4,5.9228721e-07
0.011659222,4,6.3080113e-07
0.019800044,4,6.9308824e-07
0.031902732,4,7.9825812e-07
0.049895394,4,9.8811037e-07
0.076644486,4,1.3685946e-06
0.11605482,4,2.2518911e-06
0.16605482,4,4.2807918e-06
0.21605482,4,7.8366903e-06
0.26605482,4,1.3200164e-05
0.31605482,4,2.0133464e-05
0.36605482,4,2.820567e-05
0.41605482,4,3.7230128e-05
0.46605482,4,4.7073951e-05
0.5,4,5.4145598e-05
