vg,vd,ids
0,1,2.2156666e-7
0.0025,1,2.2875122e-07
0.0061833333,1,2.397696e-07
0.011659222,1,2.5715803e-07
0.019800044,1,2.8542419e-07
0.031902732,1,3.3347306e-07
0.049734025,1,4.2002094e-07
0.076005464,1,5.9252077e-07
0.11436177,1,9.8987352e-07
0.16436177,1,1.9607553e-06
0.21436177,1,3.8242548e-06
0.26436177,1,6.9862847e-06
0.31436177,1,1.1588228e-05
0.36436177,1,1.7488437e-05
0.41436177,1,2.4420989e-05
0.46436177,1,3.2137016e-05
0.5,1,3.8010089e-05
