vg,vd,ids
0,1,2.6731144e-9
0.0025,1,2.851131e-09
0.0061833333,1,3.1358253e-09
0.011659222,1,3.6139003e-09
0.019800044,1,4.4662243e-09
0.031902732,1,6.1275795e-09
0.049734025,1,9.7891144e-09
0.076005464,1,1.95845e-08
0.11436177,1,5.4010721e-08
0.16436177,1,1.9909675e-07
0.21436177,1,6.8295255e-07
0.26436177,1,2.0044171e-06
0.31436177,1,4.7131229e-06
0.36436177,1,8.9458759e-06
0.41436177,1,1.4414374e-05
0.46436177,1,2.084669e-05
0.5,1,2.5895995e-05
