lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
13.2,55.0,5.5,1000000000000000.0,0.0,0.5,8.820454614151192
13.2,55.0,5.5,1000000000000000.0,0.0025,0.5,8.786815356388818
13.2,55.0,5.5,1000000000000000.0,0.0061833333,0.5,8.737315047525362
13.2,55.0,5.5,1000000000000000.0,0.011659222,0.5,8.663861062043463
13.2,55.0,5.5,1000000000000000.0,0.019800044,0.5,8.554958377727877
13.2,55.0,5.5,1000000000000000.0,0.031902732,0.5,8.393701373719145
13.2,55.0,5.5,1000000000000000.0,0.049895394,0.5,8.155355910800955
13.2,55.0,5.5,1000000000000000.0,0.076404584,0.5,7.807299741989818
13.2,55.0,5.5,1000000000000000.0,0.115108,0.5,7.307530569996879
13.2,55.0,5.5,1000000000000000.0,0.165108,0.5,6.684332528422736
13.2,55.0,5.5,1000000000000000.0,0.215108,0.5,6.107769874035623
13.2,55.0,5.5,1000000000000000.0,0.265108,0.5,5.6178466175691275
13.2,55.0,5.5,1000000000000000.0,0.315108,0.5,5.249336181765941
13.2,55.0,5.5,1000000000000000.0,0.365108,0.5,4.983374337135732
13.2,55.0,5.5,1000000000000000.0,0.415108,0.5,4.785094878382834
13.2,55.0,5.5,1000000000000000.0,0.465108,0.5,4.631711794547062
13.2,55.0,5.5,1000000000000000.0,0.5,0.5,4.543469285082496
