lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
10.8,45.0,4.5,1000000000000000.0,0.0,1.5,8.06682347546847
10.8,45.0,4.5,1000000000000000.0,0.0025,1.5,8.04424614865232
10.8,45.0,4.5,1000000000000000.0,0.0061833333,1.5,8.010815147180997
10.8,45.0,4.5,1000000000000000.0,0.011659222,1.5,7.960740786981313
10.8,45.0,4.5,1000000000000000.0,0.019800044,1.5,7.885485792163478
10.8,45.0,4.5,1000000000000000.0,0.031902732,1.5,7.771852925251399
10.8,45.0,4.5,1000000000000000.0,0.049895394,1.5,7.599221928536366
10.8,45.0,4.5,1000000000000000.0,0.076404584,1.5,7.337825694915608
10.8,45.0,4.5,1000000000000000.0,0.11546146,1.5,6.942051696381906
10.8,45.0,4.5,1000000000000000.0,0.16546146,1.5,6.433189316364686
10.8,45.0,4.5,1000000000000000.0,0.21546146,1.5,5.953077229111371
10.8,45.0,4.5,1000000000000000.0,0.26546146,1.5,5.538971107243769
10.8,45.0,4.5,1000000000000000.0,0.31546146,1.5,5.211597632646064
10.8,45.0,4.5,1000000000000000.0,0.36546146,1.5,4.963537190164
10.8,45.0,4.5,1000000000000000.0,0.41546146,1.5,4.774925455826307
10.8,45.0,4.5,1000000000000000.0,0.46546146,1.5,4.626332026047892
10.8,45.0,4.5,1000000000000000.0,0.5,1.5,4.540366605950578
