lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,1000000000000000.0,0.0,0.5,8.935649511961174
12.0,50.0,5.0,1000000000000000.0,0.0025,0.5,8.90233483253397
12.0,50.0,5.0,1000000000000000.0,0.0061833333,0.5,8.853139741018246
12.0,50.0,5.0,1000000000000000.0,0.011659222,0.5,8.779863265166346
12.0,50.0,5.0,1000000000000000.0,0.019800044,0.5,8.67091518992134
12.0,50.0,5.0,1000000000000000.0,0.031902732,0.5,8.509444642493008
12.0,50.0,5.0,1000000000000000.0,0.049895394,0.5,8.270906510136305
12.0,50.0,5.0,1000000000000000.0,0.076404584,0.5,7.922756767845348
12.0,50.0,5.0,1000000000000000.0,0.115108,0.5,7.4217096949711765
12.0,50.0,5.0,1000000000000000.0,0.165108,0.5,6.796490168060288
12.0,50.0,5.0,1000000000000000.0,0.215108,0.5,6.215321183108004
12.0,50.0,5.0,1000000000000000.0,0.265108,0.5,5.713375301797708
12.0,50.0,5.0,1000000000000000.0,0.315108,0.5,5.324413028275525
12.0,50.0,5.0,1000000000000000.0,0.365108,0.5,5.041744910053894
12.0,50.0,5.0,1000000000000000.0,0.415108,0.5,4.8328307346843316
12.0,50.0,5.0,1000000000000000.0,0.465108,0.5,4.672477454275329
12.0,50.0,5.0,1000000000000000.0,0.5,0.5,4.580802732557221
