lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,1000000000000000.0,0.011659222,1.0,8.321471960974128
12.0,50.0,5.0,1000000000000000.0,0.019800044,1.0,8.2272201489261
12.0,50.0,5.0,1000000000000000.0,0.031902732,1.0,8.08651970791577
12.0,50.0,5.0,1000000000000000.0,0.049734025,1.0,7.87821482758666
12.0,50.0,5.0,1000000000000000.0,0.076005464,1.0,7.570115740362699
12.0,50.0,5.0,1000000000000000.0,0.11436177,1.0,7.121007353723722
12.0,50.0,5.0,1000000000000000.0,0.16436177,1.0,6.548916800516992
12.0,50.0,5.0,1000000000000000.0,0.21436177,1.0,6.018297911689509
12.0,50.0,5.0,1000000000000000.0,0.26436177,1.0,5.566950972927647
12.0,50.0,5.0,1000000000000000.0,0.31436177,1.0,5.219881478892297
12.0,50.0,5.0,1000000000000000.0,0.36436177,1.0,4.965113689918267
12.0,50.0,5.0,1000000000000000.0,0.41436177,1.0,4.773124811004274
12.0,50.0,5.0,1000000000000000.0,0.46436177,1.0,4.6224196506206745
12.0,50.0,5.0,1000000000000000.0,0.5,1.0,4.533016869711771
12.0,50.0,5.0,1000000000000000.0,0.0,2.5,7.205365168489603
12.0,50.0,5.0,1000000000000000.0,0.0025,2.5,7.188154803602401
12.0,50.0,5.0,1000000000000000.0,0.0061833333,2.5,7.162693660718654
12.0,50.0,5.0,1000000000000000.0,0.011659222,2.5,7.124607611994313
12.0,50.0,5.0,1000000000000000.0,0.019800044,2.5,7.067453157219091
12.0,50.0,5.0,1000000000000000.0,0.031902732,2.5,6.981194351568784
12.0,50.0,5.0,1000000000000000.0,0.049895394,2.5,6.850006009171628
12.0,50.0,5.0,1000000000000000.0,0.076404584,2.5,6.650057704601385
12.0,50.0,5.0,1000000000000000.0,0.11546146,2.5,6.342824780395764
12.0,50.0,5.0,1000000000000000.0,0.16546146,2.5,5.941483633465758
12.0,50.0,5.0,1000000000000000.0,0.21546146,2.5,5.562253383888275
12.0,50.0,5.0,1000000000000000.0,0.26546146,2.5,5.23775720943887
12.0,50.0,5.0,1000000000000000.0,0.31546146,2.5,4.981008363723176
12.0,50.0,5.0,1000000000000000.0,0.36546146,2.5,4.783687887852015
12.0,50.0,5.0,1000000000000000.0,0.41546146,2.5,4.628577417837223
12.0,50.0,5.0,1000000000000000.0,0.46546146,2.5,4.502379046419817
12.0,50.0,5.0,1000000000000000.0,0.5,2.5,4.427805646961968
12.0,50.0,5.0,1000000000000000.0,0.0,2.0,7.637034415248567
12.0,50.0,5.0,1000000000000000.0,0.0025,2.0,7.6164054086311985
12.0,50.0,5.0,1000000000000000.0,0.0061833333,2.0,7.585857550156596
12.0,50.0,5.0,1000000000000000.0,0.011659222,2.0,7.540099262981037
12.0,50.0,5.0,1000000000000000.0,0.019800044,2.0,7.471314153893024
12.0,50.0,5.0,1000000000000000.0,0.031902732,2.0,7.36738266587742
12.0,50.0,5.0,1000000000000000.0,0.049895394,2.0,7.209225457084919
12.0,50.0,5.0,1000000000000000.0,0.076404584,2.0,6.969107905647905
12.0,50.0,5.0,1000000000000000.0,0.11546146,2.0,6.604440531119302
12.0,50.0,5.0,1000000000000000.0,0.16546146,2.0,6.137497439673112
12.0,50.0,5.0,1000000000000000.0,0.21546146,2.0,5.704469118409063
12.0,50.0,5.0,1000000000000000.0,0.26546146,2.0,5.339327588888141
12.0,50.0,5.0,1000000000000000.0,0.31546146,2.0,5.055579229095104
12.0,50.0,5.0,1000000000000000.0,0.36546146,2.0,4.841364199513216
12.0,50.0,5.0,1000000000000000.0,0.41546146,2.0,4.675178325296508
12.0,50.0,5.0,1000000000000000.0,0.46546146,2.0,4.541309328871893
12.0,50.0,5.0,1000000000000000.0,0.5,2.0,4.462772766773242
12.0,50.0,5.0,1000000000000000.0,0.0,3.5,6.417617706943656
12.0,50.0,5.0,1000000000000000.0,0.0025,3.5,6.405039503171055
12.0,50.0,5.0,1000000000000000.0,0.0061833333,3.5,6.386496615850144
12.0,50.0,5.0,1000000000000000.0,0.011659222,3.5,6.358900228196541
12.0,50.0,5.0,1000000000000000.0,0.019800044,3.5,6.317793025273041
12.0,50.0,5.0,1000000000000000.0,0.031902732,3.5,6.25640386315885
12.0,50.0,5.0,1000000000000000.0,0.049895394,3.5,6.164397120465166
12.0,50.0,5.0,1000000000000000.0,0.076644486,3.5,6.025259646717935
12.0,50.0,5.0,1000000000000000.0,0.11605482,3.5,5.813934910328477
12.0,50.0,5.0,1000000000000000.0,0.16605482,3.5,5.5372723030843805
12.0,50.0,5.0,1000000000000000.0,0.21605482,3.5,5.266407802869435
12.0,50.0,5.0,1000000000000000.0,0.26605482,3.5,5.023617328612028
12.0,50.0,5.0,1000000000000000.0,0.31605482,3.5,4.821761895163135
12.0,50.0,5.0,1000000000000000.0,0.36605482,3.5,4.659515134781345
12.0,50.0,5.0,1000000000000000.0,0.41605482,3.5,4.52770807005518
12.0,50.0,5.0,1000000000000000.0,0.46605482,3.5,4.417977294411949
12.0,50.0,5.0,1000000000000000.0,0.5,3.5,4.353166309668354
12.0,50.0,5.0,1000000000000000.0,0.0,3.0,6.793749229942533
12.0,50.0,5.0,1000000000000000.0,0.0025,3.0,6.77914115330625
12.0,50.0,5.0,1000000000000000.0,0.0061833333,3.0,6.757565841772002
12.0,50.0,5.0,1000000000000000.0,0.011659222,3.0,6.725374473436328
12.0,50.0,5.0,1000000000000000.0,0.019800044,3.0,6.677233446234079
12.0,50.0,5.0,1000000000000000.0,0.031902732,3.0,6.604957642748112
12.0,50.0,5.0,1000000000000000.0,0.049895394,3.0,6.495697695500737
12.0,50.0,5.0,1000000000000000.0,0.076644486,3.0,6.328669599013899
12.0,50.0,5.0,1000000000000000.0,0.11605482,3.0,6.072213647640973
12.0,50.0,5.0,1000000000000000.0,0.16605482,3.0,5.73646100175088
12.0,50.0,5.0,1000000000000000.0,0.21605482,3.0,5.412909677697933
12.0,50.0,5.0,1000000000000000.0,0.26605482,3.0,5.130163711445941
12.0,50.0,5.0,1000000000000000.0,0.31605482,3.0,4.9014431071543125
12.0,50.0,5.0,1000000000000000.0,0.36605482,3.0,4.721813546362755
12.0,50.0,5.0,1000000000000000.0,0.41605482,3.0,4.578395118999401
12.0,50.0,5.0,1000000000000000.0,0.46605482,3.0,4.460434052394535
12.0,50.0,5.0,1000000000000000.0,0.5,3.0,4.391308345683227
12.0,50.0,5.0,1000000000000000.0,0.0,4.5,5.788010564345421
12.0,50.0,5.0,1000000000000000.0,0.0025,4.5,5.778590431174487
12.0,50.0,5.0,1000000000000000.0,0.0061833333,4.5,5.764742970940272
12.0,50.0,5.0,1000000000000000.0,0.011659222,4.5,5.744223764270156
12.0,50.0,5.0,1000000000000000.0,0.019800044,4.5,5.713857687716322
12.0,50.0,5.0,1000000000000000.0,0.031902732,4.5,5.668984010048213
12.0,50.0,5.0,1000000000000000.0,0.049895394,4.5,5.602732069329067
12.0,50.0,5.0,1000000000000000.0,0.076644486,4.5,5.5047582060470415
12.0,50.0,5.0,1000000000000000.0,0.11605482,4.5,5.3600020418014855
12.0,50.0,5.0,1000000000000000.0,0.16605482,4.5,5.173687852170983
12.0,50.0,5.0,1000000000000000.0,0.21605482,4.5,4.988320214225828
12.0,50.0,5.0,1000000000000000.0,0.26605482,4.5,4.814482832670259
12.0,50.0,5.0,1000000000000000.0,0.31605482,4.5,4.661470001302498
12.0,50.0,5.0,1000000000000000.0,0.36605482,4.5,4.5320643217131416
12.0,50.0,5.0,1000000000000000.0,0.41605482,4.5,4.422964471944019
12.0,50.0,5.0,1000000000000000.0,0.46605482,4.5,4.329563785784692
12.0,50.0,5.0,1000000000000000.0,0.5,4.5,4.273364744026922
12.0,50.0,5.0,1000000000000000.0,0.0,4.0,6.0821341388078585
12.0,50.0,5.0,1000000000000000.0,0.0025,4.0,6.071246324892497
12.0,50.0,5.0,1000000000000000.0,0.0061833333,4.0,6.055220613629383
12.0,50.0,5.0,1000000000000000.0,0.011659222,4.0,6.031426092622414
12.0,50.0,5.0,1000000000000000.0,0.019800044,4.0,5.996104529577462
12.0,50.0,5.0,1000000000000000.0,0.031902732,4.0,5.9436628834246665
12.0,50.0,5.0,1000000000000000.0,0.049895394,4.0,5.865690647250813
12.0,50.0,5.0,1000000000000000.0,0.076644486,4.0,5.749191526719958
12.0,50.0,5.0,1000000000000000.0,0.11605482,4.0,5.574567713726951
12.0,50.0,5.0,1000000000000000.0,0.16605482,4.0,5.347747304221909
12.0,50.0,5.0,1000000000000000.0,0.21605482,4.0,5.123493380307029
12.0,50.0,5.0,1000000000000000.0,0.26605482,4.0,4.91764418341718
12.0,50.0,5.0,1000000000000000.0,0.31605482,4.0,4.74152547652429
12.0,50.0,5.0,1000000000000000.0,0.36605482,4.0,4.596287851062213
12.0,50.0,5.0,1000000000000000.0,0.41605482,4.0,4.476073416350902
12.0,50.0,5.0,1000000000000000.0,0.46605482,4.0,4.374553360426792
12.0,50.0,5.0,1000000000000000.0,0.5,4.0,4.314033963694716
12.0,50.0,5.0,1000000000000000.0,0.0,5.0,5.53215291325242
12.0,50.0,5.0,1000000000000000.0,0.0025,5.0,5.524048078031646
12.0,50.0,5.0,1000000000000000.0,0.0061833333,5.0,5.512146984980962
12.0,50.0,5.0,1000000000000000.0,0.011659222,5.0,5.494539761265833
12.0,50.0,5.0,1000000000000000.0,0.019800044,5.0,5.46854387124254
12.0,50.0,5.0,1000000000000000.0,0.031902732,5.0,5.4302580559573705
12.0,50.0,5.0,1000000000000000.0,0.049895394,5.0,5.374023545180633
12.0,50.0,5.0,1000000000000000.0,0.076644486,5.0,5.291520002441607
12.0,50.0,5.0,1000000000000000.0,0.11605482,5.0,5.170827352423711
12.0,50.0,5.0,1000000000000000.0,0.16605482,5.0,5.016793381812305
12.0,50.0,5.0,1000000000000000.0,0.21605482,5.0,4.862919403000057
12.0,50.0,5.0,1000000000000000.0,0.26605482,5.0,4.715973833458791
12.0,50.0,5.0,1000000000000000.0,0.31605482,5.0,4.5833328866998295
12.0,50.0,5.0,1000000000000000.0,0.36605482,5.0,4.468439213391707
12.0,50.0,5.0,1000000000000000.0,0.41605482,5.0,4.369787616969827
12.0,50.0,5.0,1000000000000000.0,0.46605482,5.0,4.28425282366354
12.0,50.0,5.0,1000000000000000.0,0.5,5.0,4.232259462459577
13.2,55.0,5.5,1000000000000000.0,0.0,1.5,8.08236357590872
13.2,55.0,5.5,1000000000000000.0,0.0025,1.5,8.055032718408517
13.2,55.0,5.5,1000000000000000.0,0.0061833333,1.5,8.014652496546084
13.2,55.0,5.5,1000000000000000.0,0.011659222,1.5,7.954384460072008
13.2,55.0,5.5,1000000000000000.0,0.019800044,1.5,7.864307676326337
13.2,55.0,5.5,1000000000000000.0,0.031902732,1.5,7.729473787546485
13.2,55.0,5.5,1000000000000000.0,0.049895394,1.5,7.527433760671605
13.2,55.0,5.5,1000000000000000.0,0.076404584,1.5,7.227987838383981
13.2,55.0,5.5,1000000000000000.0,0.11546146,1.5,6.789107322791605
13.2,55.0,5.5,1000000000000000.0,0.16546146,1.5,6.249409498083667
13.2,55.0,5.5,1000000000000000.0,0.21546146,1.5,5.765018805794166
13.2,55.0,5.5,1000000000000000.0,0.26546146,1.5,5.367835109697563
13.2,55.0,5.5,1000000000000000.0,0.31546146,1.5,5.069458770808921
13.2,55.0,5.5,1000000000000000.0,0.36546146,1.5,4.849044382818034
13.2,55.0,5.5,1000000000000000.0,0.41546146,1.5,4.678595833942143
13.2,55.0,5.5,1000000000000000.0,0.46546146,1.5,4.541629260005369
13.2,55.0,5.5,1000000000000000.0,0.5,1.5,4.461443168318287
12.0,50.0,5.0,2000000000000000.0,0.0,0.5,9.049015078074962
12.0,50.0,5.0,2000000000000000.0,0.0025,0.5,9.017710594830897
12.0,50.0,5.0,2000000000000000.0,0.0061833333,0.5,8.971454935891654
12.0,50.0,5.0,2000000000000000.0,0.011659222,0.5,8.902367817508507
12.0,50.0,5.0,2000000000000000.0,0.019800044,0.5,8.798805320473708
12.0,50.0,5.0,2000000000000000.0,0.031794187,0.5,8.643825207253435
12.0,50.0,5.0,2000000000000000.0,0.049465559,0.5,8.411427014124536
12.0,50.0,5.0,2000000000000000.0,0.075265762,0.5,8.072640232643547
12.0,50.0,5.0,2000000000000000.0,0.11327806,0.5,7.580120334017439
12.0,50.0,5.0,2000000000000000.0,0.16327806,0.5,6.948636056562685
12.0,50.0,5.0,2000000000000000.0,0.21327806,0.5,6.359841850099123
12.0,50.0,5.0,2000000000000000.0,0.26327806,0.5,5.8443440691220525
12.0,50.0,5.0,2000000000000000.0,0.31327806,0.5,5.431099952208212
12.0,50.0,5.0,2000000000000000.0,0.36327806,0.5,5.123058726384594
12.0,50.0,5.0,2000000000000000.0,0.41327806,0.5,4.897516967304483
12.0,50.0,5.0,2000000000000000.0,0.46327806,0.5,4.726092288596306
12.0,50.0,5.0,2000000000000000.0,0.5,0.5,4.623954703815505
12.0,50.0,5.0,2000000000000000.0,0.0,1.5,8.03380959614084
12.0,50.0,5.0,2000000000000000.0,0.0025,1.5,8.011520373763075
12.0,50.0,5.0,2000000000000000.0,0.0061833333,1.5,7.978515894378679
12.0,50.0,5.0,2000000000000000.0,0.011659222,1.5,7.929084083495709
12.0,50.0,5.0,2000000000000000.0,0.019800044,1.5,7.854778910992502
12.0,50.0,5.0,2000000000000000.0,0.031902732,1.5,7.74254539647033
12.0,50.0,5.0,2000000000000000.0,0.049895394,1.5,7.571957908567306
12.0,50.0,5.0,2000000000000000.0,0.076404584,1.5,7.313428030740222
12.0,50.0,5.0,2000000000000000.0,0.11546146,1.5,6.921438101195903
12.0,50.0,5.0,2000000000000000.0,0.16546146,1.5,6.4167026875154685
12.0,50.0,5.0,2000000000000000.0,0.21546146,1.5,5.940173699587016
12.0,50.0,5.0,2000000000000000.0,0.26546146,1.5,5.529186422694862
12.0,50.0,5.0,2000000000000000.0,0.31546146,1.5,5.204270205037498
12.0,50.0,5.0,2000000000000000.0,0.36546146,1.5,4.957827666853695
12.0,50.0,5.0,2000000000000000.0,0.41546146,1.5,4.770179932257211
12.0,50.0,5.0,2000000000000000.0,0.46546146,1.5,4.622169742039544
12.0,50.0,5.0,2000000000000000.0,0.5,1.5,4.536471583328362
12.0,50.0,5.0,2000000000000000.0,0.0,1.0,8.489862170840889
12.0,50.0,5.0,2000000000000000.0,0.0025,1.0,8.462582542335968
12.0,50.0,5.0,2000000000000000.0,0.0061833333,1.0,8.422296538934317
12.0,50.0,5.0,2000000000000000.0,0.011659222,1.0,8.362208180667615
12.0,50.0,5.0,2000000000000000.0,0.019800044,1.0,8.272463549515622
12.0,50.0,5.0,2000000000000000.0,0.031902732,1.0,8.138188475824828
12.0,50.0,5.0,2000000000000000.0,0.049734025,1.0,7.938847483707809
12.0,50.0,5.0,2000000000000000.0,0.076005464,1.0,7.643045440189774
12.0,50.0,5.0,2000000000000000.0,0.11436177,1.0,7.209633446812604
12.0,50.0,5.0,2000000000000000.0,0.16436177,1.0,6.651738237462151
12.0,50.0,5.0,2000000000000000.0,0.21436177,1.0,6.125257898162546
12.0,50.0,5.0,2000000000000000.0,0.26436177,1.0,5.666762184542385
12.0,50.0,5.0,2000000000000000.0,0.31436177,1.0,5.303539113537649
12.0,50.0,5.0,2000000000000000.0,0.36436177,1.0,5.0308315895169375
12.0,50.0,5.0,2000000000000000.0,0.41436177,1.0,4.826820085741394
12.0,50.0,5.0,2000000000000000.0,0.46436177,1.0,4.668257878192163
12.0,50.0,5.0,2000000000000000.0,0.5,1.0,4.574713058652338
12.0,50.0,5.0,2000000000000000.0,0.0,2.5,7.104854866643701
12.0,50.0,5.0,2000000000000000.0,0.0025,2.5,7.089513865751395
12.0,50.0,5.0,2000000000000000.0,0.0061833333,2.5,7.066835728675791
12.0,50.0,5.0,2000000000000000.0,0.011659222,2.5,7.032946722550655
12.0,50.0,5.0,2000000000000000.0,0.019800044,2.5,6.982156705578035
12.0,50.0,5.0,2000000000000000.0,0.031902732,2.5,6.905675151558105
12.0,50.0,5.0,2000000000000000.0,0.049895394,2.5,6.789543426977943
12.0,50.0,5.0,2000000000000000.0,0.076644486,2.5,6.610972699326595
12.0,50.0,5.0,2000000000000000.0,0.11605482,2.5,6.334443491499277
12.0,50.0,5.0,2000000000000000.0,0.16605482,2.5,5.968011382796371
12.0,50.0,5.0,2000000000000000.0,0.21605482,2.5,5.608896680501003
12.0,50.0,5.0,2000000000000000.0,0.26605482,2.5,5.290521500513926
12.0,50.0,5.0,2000000000000000.0,0.31605482,2.5,5.031028600172828
12.0,50.0,5.0,2000000000000000.0,0.36605482,2.5,4.8271547428823816
12.0,50.0,5.0,2000000000000000.0,0.41605482,2.5,4.666707829579199
12.0,50.0,5.0,2000000000000000.0,0.46605482,2.5,4.537087727654688
12.0,50.0,5.0,2000000000000000.0,0.5,2.5,4.462030790864928
12.0,50.0,5.0,2000000000000000.0,0.0,2.0,7.564699367707575
12.0,50.0,5.0,2000000000000000.0,0.0025,2.0,7.54640244026946
12.0,50.0,5.0,2000000000000000.0,0.0061833333,2.0,7.519309767983816
12.0,50.0,5.0,2000000000000000.0,0.011659222,2.0,7.478727423564075
12.0,50.0,5.0,2000000000000000.0,0.019800044,2.0,7.417688739346062
12.0,50.0,5.0,2000000000000000.0,0.031902732,2.0,7.3253149816411645
12.0,50.0,5.0,2000000000000000.0,0.049895394,2.0,7.1843380903729335
12.0,50.0,5.0,2000000000000000.0,0.076644486,2.0,6.966697501982225
12.0,50.0,5.0,2000000000000000.0,0.11605482,2.0,6.630740622524317
12.0,50.0,5.0,2000000000000000.0,0.16605482,2.0,6.192640720869787
12.0,50.0,5.0,2000000000000000.0,0.21605482,2.0,5.772696206363055
12.0,50.0,5.0,2000000000000000.0,0.26605482,2.0,5.407822820527859
12.0,50.0,5.0,2000000000000000.0,0.31605482,2.0,5.116270093642438
12.0,50.0,5.0,2000000000000000.0,0.36605482,2.0,4.891695258878252
12.0,50.0,5.0,2000000000000000.0,0.41605482,2.0,4.717962346261129
12.0,50.0,5.0,2000000000000000.0,0.46605482,2.0,4.579290109459976
12.0,50.0,5.0,2000000000000000.0,0.5,2.0,4.499635136287863
12.0,50.0,5.0,2000000000000000.0,0.0,3.0,6.679137469582818
12.0,50.0,5.0,2000000000000000.0,0.0025,3.0,6.6659634925560605
12.0,50.0,5.0,2000000000000000.0,0.0061833333,3.0,6.646526555990517
12.0,50.0,5.0,2000000000000000.0,0.011659222,3.0,6.617564992495989
12.0,50.0,5.0,2000000000000000.0,0.019800044,3.0,6.574351857352695
12.0,50.0,5.0,2000000000000000.0,0.031902732,3.0,6.509721665956499
12.0,50.0,5.0,2000000000000000.0,0.049895394,3.0,6.412422901354184
12.0,50.0,5.0,2000000000000000.0,0.076644486,3.0,6.264672970698928
12.0,50.0,5.0,2000000000000000.0,0.11605482,3.0,6.038557054113965
12.0,50.0,5.0,2000000000000000.0,0.16605482,3.0,5.7390405770156105
12.0,50.0,5.0,2000000000000000.0,0.21605482,3.0,5.440775741124747
12.0,50.0,5.0,2000000000000000.0,0.26605482,3.0,5.169609355720281
12.0,50.0,5.0,2000000000000000.0,0.31605482,3.0,4.942690376793849
12.0,50.0,5.0,2000000000000000.0,0.36605482,3.0,4.759935710000323
12.0,50.0,5.0,2000000000000000.0,0.41605482,3.0,4.613220394336602
12.0,50.0,5.0,2000000000000000.0,0.46605482,3.0,4.493065309839954
12.0,50.0,5.0,2000000000000000.0,0.5,3.0,4.422868181823894
12.0,50.0,5.0,2000000000000000.0,0.0,3.0,6.679137469582818
12.0,50.0,5.0,2000000000000000.0,0.0025,3.0,6.6659634925560605
12.0,50.0,5.0,2000000000000000.0,0.0061833333,3.0,6.646526555990517
12.0,50.0,5.0,2000000000000000.0,0.011659222,3.0,6.617564992495989
12.0,50.0,5.0,2000000000000000.0,0.019800044,3.0,6.574351857352695
12.0,50.0,5.0,2000000000000000.0,0.031902732,3.0,6.509721665956499
12.0,50.0,5.0,2000000000000000.0,0.049895394,3.0,6.412422901354184
12.0,50.0,5.0,2000000000000000.0,0.076644486,3.0,6.264672970698928
12.0,50.0,5.0,2000000000000000.0,0.11605482,3.0,6.038557054113965
12.0,50.0,5.0,2000000000000000.0,0.16605482,3.0,5.7390405770156105
12.0,50.0,5.0,2000000000000000.0,0.21605482,3.0,5.440775741124747
12.0,50.0,5.0,2000000000000000.0,0.26605482,3.0,5.169609355720281
12.0,50.0,5.0,2000000000000000.0,0.31605482,3.0,4.942690376793849
12.0,50.0,5.0,2000000000000000.0,0.36605482,3.0,4.759935710000323
12.0,50.0,5.0,2000000000000000.0,0.41605482,3.0,4.613220394336602
12.0,50.0,5.0,2000000000000000.0,0.46605482,3.0,4.493065309839954
12.0,50.0,5.0,2000000000000000.0,0.5,3.0,4.422868181823894
12.0,50.0,5.0,2000000000000000.0,0.0,4.5,5.67803076541874
