gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,1.5,1.5525739e-7
0.0025,1.5,1.604995e-7
0.00615,1.5,1.6848205e-7
0.011576333,1.5,1.8111416e-7
0.019643482,1.5,2.0173551e-7
0.031636644,1.5,2.3702999e-7
0.049466477,1.5,3.0198004e-7
0.075735764,1.5,4.3445026e-7
0.11443918,1.5,7.5589917e-7
0.16443918,1.5,1.5858969e-6
0.21443918,1.5,3.2883784e-6
0.26443918,1.5,6.3240074e-6
0.31443918,1.5,1.0883668e-5
0.36443918,1.5,1.6822755e-5
0.41443918,1.5,2.3853527e-5
0.46443918,1.5,3.1724094e-5
0.5,1.5,3.7731118e-5

