gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,3.5,9.857329e-7
0.0025,3.5,1.0089236e-6
0.0061833333,3.5,1.0440352e-6
0.011659222,3.5,1.0983652e-6
0.019800044,3.5,1.1841031e-6
0.031902732,3.5,1.3234241e-6
0.049895394,3.5,1.5602417e-6
0.076644486,3.5,1.9918715e-6
0.11605482,3.5,2.863032e-6
0.16605482,3.5,4.5810459e-6
0.21605482,3.5,7.3452994e-6
0.26605482,3.5,1.1471536e-5
0.31605482,3.5,1.7003696e-5
0.36605482,3.5,2.3729247e-5
0.41605482,3.5,3.1362929e-5
0.46605482,3.5,3.9695563e-5
0.5,3.5,4.5675533e-5

