gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,2.5,8.3324823e-6
0.0025,2.5,8.4354672e-6
0.0061833333,2.5,8.5886686e-6
0.011659222,2.5,8.8197053e-6
0.019800044,2.5,9.1705883e-6
0.031902732,2.5,9.7092934e-6
0.049895394,2.5,1.0550338e-5
0.076404584,2.5,1.1887607e-5
0.11546146,2.5,1.4119861e-5
0.16546146,2.5,1.7596913e-5
0.21546146,2.5,2.2012649e-5
0.26546146,2.5,2.7528791e-5
0.31546146,2.5,3.4119924e-5
0.36546146,2.5,4.1620016e-5
0.41546146,2.5,4.9830129e-5
0.46546146,2.5,5.8572297e-5
0.5,2.5,6.4846081e-5

