gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,2.5,1.9840776e-7
0.0025,2.5,2.0507454e-7
0.0061833333,2.5,2.1532255e-7
0.011659222,2.5,2.3155304e-7
0.019800044,2.5,2.5808357e-7
0.031902732,2.5,3.035885e-7
0.049895394,2.5,3.8765312e-7
0.076644486,2.5,5.6213059e-7
0.11605482,2.5,9.9142429e-7
0.16605482,2.5,2.0806088e-6
0.21605482,2.5,4.2531721e-6
0.26605482,2.5,7.9675365e-6
0.31605482,2.5,1.3286801e-5
0.36605482,2.5,1.9917525e-5
0.41605482,2.5,2.755881e-5
0.46605482,2.5,3.6027583e-5
0.5,2.5,4.2165656e-5

