gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,2.5,6.8736751e-8
0.0025,2.5,7.1256173e-8
0.0061833333,2.5,7.5151789e-8
0.011659222,2.5,8.1376204e-8
0.019800044,2.5,9.1689324e-8
0.031902732,2.5,1.0975574e-7
0.049895394,2.5,1.4425862e-7
0.076644486,2.5,2.1974799e-7
0.11605482,2.5,4.2190713e-7
0.16605482,2.5,1.0006565e-6
0.21605482,2.5,2.3290709e-6
0.26605482,2.5,4.9177722e-6
0.31605482,2.5,9.0284e-6
0.36605482,2.5,1.4532677e-5
0.41605482,2.5,2.1115625e-5
0.46605482,2.5,2.8540372e-5
0.5,2.5,3.3972553e-5

