gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,3.5,1.1315159e-6
0.0025,3.5,1.1573688e-6
0.0061833333,3.5,1.196446e-6
0.011659222,3.5,1.2567921e-6
0.019800044,3.5,1.3517818e-6
0.031902732,3.5,1.5055721e-6
0.049895394,3.5,1.7654802e-6
0.076644486,3.5,2.2350835e-6
0.11605482,3.5,3.170338e-6
0.16605482,3.5,4.9829359e-6
0.21605482,3.5,7.8497908e-6
0.26605482,3.5,1.2074151e-5
0.31605482,3.5,1.7690698e-5
0.36605482,3.5,2.4489832e-5
0.41605482,3.5,3.2186165e-5
0.46605482,3.5,4.0572847e-5
0.5,3.5,4.658694e-5

