gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,1.5,8.3830222e-9
0.0025,1.5,8.8321006e-9
0.0061833333,1.5,9.541671e-9
0.011659222,1.5,1.0712428e-8
0.019800044,1.5,1.2747555e-8
0.031902732,1.5,1.6575927e-8
0.049895394,1.5,2.4700646e-8
0.076404584,1.5,4.5180588e-8
0.11546146,1.5,1.1267887e-7
0.16546146,1.5,3.6467596e-7
0.21546146,1.5,1.1042555e-6
0.26546146,1.5,2.8714213e-6
0.31546146,1.5,6.112272e-6
0.36546146,1.5,1.083292e-5
0.41546146,1.5,1.6735704e-5
0.46546146,1.5,2.3572732e-5
0.5,1.5,2.8737823e-5

