gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,4.5,1.162698e-6
0.0025,4.5,1.1913031e-6
0.0061833333,4.5,1.2347497e-6
0.011659222,4.5,1.3023375e-6
0.019800044,4.5,1.4099012e-6
0.031902732,4.5,1.5871438e-6
0.049895394,4.5,1.8953583e-6
0.076644486,4.5,2.4786662e-6
0.11605482,4.5,3.7239793e-6
0.16605482,4.5,6.3096465e-6
0.21605482,4.5,1.0470521e-5
0.26605482,4.5,1.6406244e-5
0.31605482,4.5,2.3851863e-5
0.36605482,4.5,3.2385203e-5
0.41605482,4.5,4.1806604e-5
0.46605482,4.5,5.2005673e-5
0.5,4.5,5.9296299e-5

