gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,0.5,1.249624e-9
0.0025,0.5,1.3388689e-9
0.0061833333,0.5,1.482512e-9
0.011659222,0.5,1.7260487e-9
0.019800044,0.5,2.1669402e-9
0.031902732,0.5,3.0487165e-9
0.049734025,0.5,5.084837e-9
0.076005464,0.5,1.1022034e-8
0.11401148,0.5,3.3699623e-8
0.16401148,0.5,1.4056667e-7
0.21401148,0.5,5.2886259e-7
0.26401148,0.5,1.6645154e-6
0.31401148,0.5,4.1291707e-6
0.36401148,0.5,8.1366956e-6
0.41401148,0.5,1.3434751e-5
0.46401148,0.5,1.9748424e-5
0.5,0.5,2.4784526e-5

