gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
OuterVoltage,OuterVoltage,TotalCurrent
0,0.5,1.1730879e-9
0.0025,0.5,1.2575945e-9
0.0061833333,0.5,1.3936866e-9
0.011659222,0.5,1.6246733e-9
0.019800044,0.5,2.0434849e-9
0.031902732,0.5,2.8831485e-9
0.049734025,0.5,4.8322035e-9
0.075767714,0.5,1.0461227e-8
0.11342978,0.5,3.1789276e-8
0.16342978,0.5,1.3339275e-7
0.21342978,0.5,5.0554472e-7
0.26342978,0.5,1.6062838e-6
0.31342978,0.5,4.0237188e-6
0.36342978,0.5,7.98702e-6
0.41342978,0.5,1.3245798e-5
0.46342978,0.5,1.952052e-5
0.5,0.5,2.4610782e-5

